faculty_id,employee_no,faculty_name,email
41129244-783e-48b4-afc1-c5bda84dbf74,FAC0001,Aditi Kumar,fac0001@gmail.com
f6061589-0bf0-4112-81f8-28df8a75971a,FAC0002,Harsha Menon,fac0002@gmail.com
1fed2e11-0764-4dbe-8f3d-f34815704a6d,FAC0003,Neha Kapoor,fac0003@gmail.com
c66f8544-6101-4f8a-aa52-dd49bd38abea,FAC0004,Meera Naidu,fac0004@gmail.com
86949b3a-49f5-4b0b-ae37-ceddc96d3085,FAC0005,Rahul Mehta,fac0005@gmail.com
2498ec87-c73e-4151-81fa-377a619dbdce,FAC0006,Arjun Das,fac0006@gmail.com
69253bea-440f-4ffd-b887-4510628795b3,FAC0007,Arjun Joshi,fac0007@gmail.com
6f670abb-3fb4-433b-8dd4-885639979659,FAC0008,Riya Bose,fac0008@gmail.com
3b983815-8c39-4927-b404-4826cb3eb559,FAC0009,Ananya Nair,fac0009@gmail.com
ddd1354f-c105-4e99-802e-e2a897d758ee,FAC0010,Riya Iyer,fac0010@gmail.com
78218427-5200-4582-b496-570953bd0ef3,FAC0011,Ishaan Menon,fac0011@gmail.com
4772cd53-a67a-436f-a0c4-0e8e7f050a17,FAC0012,Meera Verma,fac0012@gmail.com
e519c351-88d1-4a46-b8a1-f4a93c933d2a,FAC0013,Ananya Iyer,fac0013@gmail.com
f8668f95-f719-48e1-80b1-607c95706dd8,FAC0014,Nikhil Rao,fac0014@gmail.com
67e42c51-3052-4a80-bbca-ce645719933d,FAC0015,Anjali Bose,fac0015@gmail.com
8e75216d-8d57-4427-b7c3-2c6da233758a,FAC0016,Ananya Reddy,fac0016@gmail.com
d77225ff-6183-4c01-aab5-14f3b76f698d,FAC0017,Ananya Joshi,fac0017@gmail.com
0faad99d-ba38-444b-84d4-161a8a992292,FAC0018,Tejas Sharma,fac0018@gmail.com
d2139723-6646-49bf-81b5-f8ade276e3d2,FAC0019,Rahul Kumar,fac0019@gmail.com
85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,FAC0020,Nikhil Pillai,fac0020@gmail.com
890dba08-cefb-40bb-80ae-da494f22ee6f,FAC0021,Aditi Pillai,fac0021@gmail.com
d9fd526f-d607-411b-b5f8-2d2b1a09d402,FAC0022,Vishal Pillai,fac0022@gmail.com
938aa101-13e6-4226-9586-9552f48a2920,FAC0023,Anjali Gupta,fac0023@gmail.com
e52105e3-8308-448b-8430-34f34d526f06,FAC0024,Vivek Patel,fac0024@gmail.com
26dec2db-bd1c-4dc4-a270-21fd6db3802e,FAC0025,Neha Kapoor,fac0025@gmail.com
b8cfe21d-f855-43fd-8286-d915ae35bd29,FAC0026,Keerthi Gupta,fac0026@gmail.com
a98e651a-a46e-4fe8-bd88-65ca7622ba05,FAC0027,Varun Kumar,fac0027@gmail.com
0e76fddc-2f93-47cf-9033-245c43ff044c,FAC0028,Kiran Nair,fac0028@gmail.com
fcfa53a0-bf8d-4b85-bc0c-55da3b906751,FAC0029,Aditya Verma,fac0029@gmail.com
3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,FAC0030,Diya Bose,fac0030@gmail.com
4420ef58-4cde-4389-900e-ca6c85ea7355,FAC0031,Arjun Mishra,fac0031@gmail.com
664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,FAC0032,Aditi Kumar,fac0032@gmail.com
633f4702-4b93-4634-804d-3b11cc4d850c,FAC0033,Kavya Menon,fac0033@gmail.com
198190db-2369-4225-83f2-fe99616f386b,FAC0034,Vishal Patel,fac0034@gmail.com
494220d4-e493-4ba8-872e-f31bb9a96c3b,FAC0035,Pooja Sharma,fac0035@gmail.com
